failure_code,hours_since_failure,retry_count,payment_method,is_subscription,success
do_not_honor,60.68,2,card,False,0
payment_timed_out,32.14,2,upi,True,1
do_not_honor,68.61,1,netbanking,False,0
card_declined,46.86,1,netbanking,True,0
insufficient_funds,8.34,3,card,True,0
mandate_revoked,63.73,3,wallet,False,0
do_not_honor,35.23,1,netbanking,False,0
do_not_honor,10.2,0,upi,False,0
insufficient_funds,10.99,1,wallet,False,1
payment_timed_out,49.5,2,upi,False,1
payment_timed_out,3.41,2,netbanking,False,0
debit_instrument_blocked,20.63,0,card,False,0
card_declined,10.06,0,netbanking,True,1
do_not_honor,31.76,1,wallet,False,0
payment_timed_out,29.83,3,netbanking,True,0
insufficient_funds,37.58,0,netbanking,True,1
card_declined,20.13,1,wallet,True,0
insufficient_funds,2.31,0,netbanking,False,0
do_not_honor,44.24,0,wallet,False,0
card_declined,26.91,2,card,False,0
do_not_honor,46.9,1,upi,False,0
payment_timed_out,7.82,1,upi,False,1
mandate_revoked,0.99,3,netbanking,True,0
debit_instrument_blocked,17.88,0,netbanking,False,0
do_not_honor,32.87,0,upi,False,0
insufficient_funds,28.37,3,upi,False,0
payment_timed_out,58.34,2,wallet,True,1
insufficient_funds,27.2,0,netbanking,True,0
insufficient_funds,38.19,1,wallet,False,1
card_declined,42.73,2,upi,True,0
card_declined,1.57,1,upi,False,0
mandate_revoked,37.09,2,card,False,0
payment_timed_out,24.83,2,wallet,True,0
payment_timed_out,30.33,1,netbanking,True,0
payment_timed_out,7.22,3,wallet,False,0
insufficient_funds,56.36,1,card,False,1
insufficient_funds,67.85,3,card,False,0
payment_timed_out,1.6,0,netbanking,True,0
insufficient_funds,43.3,1,wallet,True,0
card_declined,55.0,2,card,False,0
payment_timed_out,20.51,3,netbanking,False,0
do_not_honor,56.7,0,wallet,True,0
card_declined,45.53,3,card,False,0
payment_timed_out,66.9,0,wallet,False,0
do_not_honor,70.63,1,netbanking,False,0
do_not_honor,3.05,1,wallet,False,0
payment_timed_out,32.04,1,card,False,0
insufficient_funds,39.38,3,netbanking,True,1
card_declined,10.57,2,card,True,0
insufficient_funds,24.21,3,netbanking,False,1
insufficient_funds,71.11,1,card,False,1
insufficient_funds,1.17,3,netbanking,False,0
do_not_honor,32.58,1,wallet,False,1
card_declined,60.67,2,card,True,0
card_declined,23.32,2,card,True,0
do_not_honor,34.55,2,card,True,0
payment_timed_out,70.42,2,netbanking,True,0
card_declined,34.19,1,netbanking,False,1
insufficient_funds,9.43,2,netbanking,False,1
insufficient_funds,3.72,3,upi,False,1
card_declined,68.07,1,upi,False,0
payment_timed_out,19.14,2,upi,False,0
card_declined,36.29,0,wallet,True,0
do_not_honor,6.53,1,wallet,False,0
card_declined,30.5,3,upi,True,0
card_declined,66.97,2,upi,False,0
card_declined,36.17,0,wallet,False,0
payment_timed_out,69.92,2,netbanking,True,0
insufficient_funds,18.64,3,card,True,0
payment_timed_out,36.33,0,netbanking,True,0
insufficient_funds,61.89,0,upi,False,1
payment_timed_out,32.27,1,upi,True,0
do_not_honor,20.12,2,card,True,0
insufficient_funds,61.59,1,wallet,True,0
insufficient_funds,28.07,3,wallet,False,1
insufficient_funds,38.21,3,upi,False,0
insufficient_funds,70.31,2,netbanking,False,1
card_declined,13.43,1,wallet,False,0
card_declined,21.7,0,wallet,True,0
do_not_honor,2.24,3,wallet,False,1
card_declined,28.21,3,upi,True,0
payment_timed_out,14.41,1,upi,True,0
do_not_honor,48.96,2,upi,False,0
insufficient_funds,13.06,3,upi,True,1
insufficient_funds,48.59,2,upi,True,1
insufficient_funds,18.97,0,card,False,1
card_declined,25.58,2,netbanking,False,0
payment_timed_out,25.12,3,card,True,0
insufficient_funds,51.61,3,card,True,0
payment_timed_out,33.59,1,upi,False,0
insufficient_funds,26.01,2,upi,True,1
card_declined,61.39,1,wallet,True,1
payment_timed_out,41.18,2,netbanking,False,0
payment_timed_out,15.4,0,upi,False,0
payment_timed_out,64.81,1,wallet,False,0
card_declined,24.67,1,wallet,False,0
payment_timed_out,2.81,1,wallet,True,0
insufficient_funds,35.61,1,upi,False,1
insufficient_funds,8.92,0,netbanking,False,0
mandate_revoked,17.17,2,wallet,True,0
debit_instrument_blocked,53.79,1,wallet,False,0
card_declined,9.41,3,upi,True,0
insufficient_funds,58.1,0,wallet,False,0
mandate_revoked,67.46,2,card,False,0
do_not_honor,43.67,0,card,False,0
card_declined,51.15,2,netbanking,False,0
payment_timed_out,51.38,1,wallet,False,0
insufficient_funds,71.48,1,upi,True,1
insufficient_funds,24.59,2,netbanking,False,0
debit_instrument_blocked,11.73,3,wallet,False,0
payment_timed_out,37.38,1,netbanking,True,0
insufficient_funds,38.39,3,card,False,1
payment_timed_out,12.81,0,upi,True,1
card_declined,44.14,1,netbanking,False,0
insufficient_funds,1.02,1,netbanking,False,0
do_not_honor,66.79,3,netbanking,False,0
do_not_honor,19.05,0,wallet,False,0
card_declined,2.85,1,netbanking,True,0
payment_timed_out,7.79,1,netbanking,False,0
card_declined,17.3,3,upi,True,0
card_declined,19.72,1,netbanking,True,0
card_declined,2.36,3,upi,False,1
insufficient_funds,20.11,2,netbanking,False,1
payment_timed_out,13.89,2,upi,True,0
insufficient_funds,27.26,3,wallet,True,1
payment_timed_out,27.73,0,card,True,0
payment_timed_out,24.41,1,card,True,0
insufficient_funds,23.61,2,upi,True,0
insufficient_funds,6.46,0,upi,False,1
card_declined,1.81,0,wallet,True,0
insufficient_funds,14.55,0,card,True,0
debit_instrument_blocked,54.48,3,netbanking,False,0
card_declined,71.34,2,wallet,False,0
payment_timed_out,66.85,1,netbanking,True,0
card_declined,36.3,2,upi,True,1
insufficient_funds,38.29,2,card,True,0
mandate_revoked,22.65,3,card,False,0
payment_timed_out,55.72,3,card,True,0
do_not_honor,55.06,3,upi,True,0
insufficient_funds,60.79,0,netbanking,False,1
payment_timed_out,64.48,3,card,True,0
payment_timed_out,31.27,1,card,True,0
debit_instrument_blocked,55.22,1,card,True,0
card_declined,58.06,2,card,False,1
payment_timed_out,22.21,2,upi,False,1
insufficient_funds,66.91,1,card,False,0
payment_timed_out,6.79,3,wallet,False,0
payment_timed_out,71.59,0,netbanking,True,0
payment_timed_out,55.45,0,netbanking,False,0
insufficient_funds,6.72,0,wallet,False,0
do_not_honor,47.25,3,netbanking,False,0
debit_instrument_blocked,2.46,1,upi,False,0
insufficient_funds,55.45,1,card,False,1
card_declined,57.54,2,card,True,0
insufficient_funds,43.37,1,card,False,1
card_declined,61.69,2,upi,True,0
insufficient_funds,7.05,0,upi,False,0
card_declined,19.87,0,card,True,0
card_declined,29.82,3,wallet,True,0
do_not_honor,3.06,1,netbanking,False,0
insufficient_funds,32.27,0,wallet,False,1
debit_instrument_blocked,19.1,1,upi,False,0
insufficient_funds,28.28,1,card,True,1
