txn_id,customer_id,amount,failure_code,action,predicted_prob,expected_value,reasoning,recovered,revenue_recovered,message
TXN100000,CUST8918,497.0,card_declined,retry_24h,0.1041,50.75,"Chose 'retry_24h' with P(success)=10.41% and expected value Rs.50.75 on amount Rs.497.00, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.08, EV=Rs.40.98), retry_0h(P=0.08, EV=Rs.39.24), send_reminder_alt_method(P=0.06, EV=Rs.29.19).",False,0.0,We'll automatically retry your payment of Rs.497 tomorrow. No action is needed from you.
TXN100001,CUST9705,371.34,insufficient_funds,retry_24h,0.4038,148.96,"Chose 'retry_24h' with P(success)=40.38% and expected value Rs.148.96 on amount Rs.371.34, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.33, EV=Rs.120.18), retry_0h(P=0.31, EV=Rs.114.77), send_reminder_alt_method(P=0.25, EV=Rs.89.61).",True,371.34,Aapka Rs.371 ka payment hum kal dobara try karenge. Aapko kuch karne ki zaroorat nahi hai.
TXN100002,CUST4613,822.08,insufficient_funds,retry_24h,0.6194,508.18,"Chose 'retry_24h' with P(success)=61.94% and expected value Rs.508.18 on amount Rs.822.08, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.54, EV=Rs.441.14), retry_0h(P=0.52, EV=Rs.427.41), send_reminder_alt_method(P=0.42, EV=Rs.339.73).",True,822.08,We'll automatically retry your payment of Rs.822 tomorrow. No action is needed from you.
TXN100003,CUST8497,1712.29,debit_instrument_blocked,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='debit_instrument_blocked' is a permanent stop condition (blocked payment instrument or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100004,CUST3241,391.53,card_declined,retry_24h,0.0787,29.83,"Chose 'retry_24h' with P(success)=7.87% and expected value Rs.29.83 on amount Rs.391.53, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.06, EV=Rs.23.88), retry_0h(P=0.06, EV=Rs.22.82), send_reminder_alt_method(P=0.05, EV=Rs.16.06).",False,0.0,Aapka Rs.392 ka payment hum kal dobara try karenge. Aapko kuch karne ki zaroorat nahi hai.
TXN100005,CUST5866,539.87,insufficient_funds,retry_24h,0.5644,303.71,"Chose 'retry_24h' with P(success)=56.44% and expected value Rs.303.71 on amount Rs.539.87, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.48, EV=Rs.258.65), retry_0h(P=0.46, EV=Rs.249.63), send_reminder_alt_method(P=0.37, EV=Rs.197.50).",True,539.87,We'll automatically retry your payment of Rs.540 tomorrow. No action is needed from you.
TXN100006,CUST3178,751.36,do_not_honor,give_up_unlikely,0.0424,30.83,"Soft guardrail: even the best candidate 'retry_24h' only has P(success)=4.24%, below the 5% action threshold. All candidates considered: retry_24h(P=0.04), retry_4h(P=0.03), retry_0h(P=0.03), send_reminder_alt_method(P=0.02). Not worth the contact -> giving up.",False,0.0,
TXN100007,CUST8052,1650.47,insufficient_funds,retry_24h,0.5567,917.88,"Chose 'retry_24h' with P(success)=55.67% and expected value Rs.917.88 on amount Rs.1650.47, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.47, EV=Rs.779.97), retry_0h(P=0.46, EV=Rs.752.44), send_reminder_alt_method(P=0.37, EV=Rs.599.75).",False,0.0,We'll automatically retry your payment of Rs.1650 tomorrow. No action is needed from you.
TXN100008,CUST1752,837.01,payment_timed_out,retry_0h,0.2312,192.49,"Chose 'retry_0h' with P(success)=23.12% and expected value Rs.192.49 on amount Rs.837.01, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.22, EV=Rs.186.34), retry_24h(P=0.19, EV=Rs.157.71), send_reminder_alt_method(P=0.18, EV=Rs.151.79).",False,0.0,We're retrying your recent payment of Rs.837 right now. No action is needed from you.
TXN100009,CUST8580,4475.87,payment_timed_out,retry_0h,0.2312,1033.66,"Chose 'retry_0h' with P(success)=23.12% and expected value Rs.1033.66 on amount Rs.4475.87, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.22, EV=Rs.1000.78), retry_24h(P=0.19, EV=Rs.847.67), send_reminder_alt_method(P=0.18, EV=Rs.824.72).",True,4475.87,Aapka Rs.4476 ka payment hum abhi retry kar rahe hain. Aapko kuch karne ki zaroorat nahi hai.
TXN100010,CUST3346,183.41,mandate_revoked,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='mandate_revoked' is a permanent stop condition (blocked payment instrument or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
